Type,Country,Quantity (kg),Value (US$),Year
subopt_05,itália,,,2012
subopt_05,Japão,,,2012
subopt_05,Líbano,,,2012
subopt_05,México,,,2012
subopt_05,Países Baixos,,,2012
subopt_05,Panamá,,,2012
subopt_05,Peru,,,2012
subopt_05,Portugal,1151.0,3796.0,2012
subopt_05,Reino Unido,,,2012
subopt_05,Taiwan,1632.0,1034.0,2012
subopt_05,Turquia,6210.0,15446.0,2012
subopt_05,Uruguai,,,2012
subopt_05,Venezuela,,,2012
subopt_05,Outros,,,2012
subopt_05,Total,640566.0,680937.0,2012
subopt_01,Africa do Sul,475331.0,1985184.0,2013
subopt_01,Alemanha,114866.0,414070.0,2013
subopt_01,Argélia,,,2013
subopt_01,Arábia Saudita,,,2013
subopt_01,Argentina,12732815.0,49524694.0,2013
subopt_01,Armênia,,,2013
subopt_01,Austrália,553190.0,1703815.0,2013
subopt_01,Áustria,56849.0,227204.0,2013
subopt_01,Bermudas,,,2013
subopt_01,Bélgica,,,2013
subopt_01,Bolívia,,,2013
subopt_01,Bósnia-Herzegovina,,,2013
subopt_01,Brasil,473.0,5747.0,2013
subopt_01,Bulgária,5947.0,21988.0,2013
subopt_01,Canada,,,2013
subopt_01,Chile,28288212.0,90281256.0,2013
subopt_01,China,,,2013
subopt_01,"Coreia do Sul, República",,,2013
subopt_01,Croácia,,,2013
subopt_01,Cuba,,,2013
subopt_01,Emirados Árabes Unidos,,,2013
subopt_01,Eslovênia,2192.0,25307.0,2013
subopt_01,Eslováquia,,,2013
subopt_01,Espanha,2772104.0,13570874.0,2013
subopt_01,Estados Unidos,518888.0,2817086.0,2013
subopt_01,França,3265362.0,23336291.0,2013
subopt_01,Geórgia,33750.0,134202.0,2013
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2013
subopt_01,Grécia,13241.0,71175.0,2013
subopt_01,Hong Kong,,,2013
subopt_01,Hungria,10911.0,140198.0,2013
subopt_01,Indonésia,,,2013
subopt_01,Irlanda,,,2013
subopt_01,Israel,24622.0,97645.0,2013
subopt_01,Itália,8308831.0,30799292.0,2013
subopt_01,Japão,,,2013
subopt_01,Iugoslávia,,,2013
subopt_01,Líbano,6588.0,75810.0,2013
subopt_01,Luxemburgo,,,2013
subopt_01,Macedônia,,,2013
subopt_01,Marrocos,,,2013
subopt_01,México,,,2013
subopt_01,Moldávia,,,2013
subopt_01,Montenegro,,,2013
subopt_01,Noruega,,,2013
subopt_01,Nova Zelândia,90728.0,840521.0,2013
subopt_01,Países Baixos (Holanda),,,2013
subopt_01,Panamá,,,2013
subopt_01,Paraguai,,,2013
subopt_01,Peru,,,2013
subopt_01,Porto Rico,,,2013
subopt_01,Portugal,9299080.0,35729522.0,2013
subopt_01,Reino Unido,127.0,2789.0,2013
subopt_01,Republica Dominicana,,,2013
subopt_01,Romênia,,,2013
subopt_01,Rússia,,,2013
subopt_01,San Marino,,,2013
subopt_01,Sérvia,,,2013
subopt_01,Síria,,,2013
subopt_01,Suazilândia,,,2013
subopt_01,Suíça,,,2013
subopt_01,"Tcheca, República",,,2013
subopt_01,Tunísia,8000.0,20892.0,2013
subopt_01,Turquia,,,2013
subopt_01,Ucrânia,,,2013
subopt_01,Uruguai,1372329.0,3740613.0,2013
subopt_01,Não consta na tabela,,,2013
subopt_01,Não declarados,,,2013
subopt_01,Outros,,,2013
subopt_01,Total,67954436.0,255566175.0,2013
subopt_02,Africa do Sul,26985.0,158325.0,2013
subopt_02,Alemanha,1247.0,11745.0,2013
subopt_02,Argentina,702963.0,2545215.0,2013
subopt_02,Austrália,30.0,419.0,2013
subopt_02,Áustria,720.0,6050.0,2013
subopt_02,Bermudas,,,2013
subopt_02,Bahamas,,,2013
subopt_02,Bélgica,,,2013
subopt_02,Brasil,10195.0,44337.0,2013
subopt_02,Bulgária,,,2013
subopt_02,Canada,,,2013
subopt_02,Chile,123026.0,478646.0,2013
subopt_02,Croácia,,,2013
subopt_02,Cuba,,,2013
subopt_02,Emirados Árabes Unidos,,,2013
subopt_02,Eslovênia,,,2013
subopt_02,Espanha,850428.0,3917939.0,2013
subopt_02,Estados Unidos,15698.0,50841.0,2013
subopt_02,França,1491052.0,22873679.0,2013
subopt_02,Geórgia,,,2013
subopt_02,Granada,,,2013
subopt_02,Grécia,113.0,222.0,2013
subopt_02,Hong Kong,283.0,1593.0,2013
subopt_02,Hungria,1020.0,2984.0,2013
subopt_02,Indonésia,,,2013
subopt_02,Irlanda,,,2013
subopt_02,Israel,,,2013
subopt_02,Itália,978230.0,4223637.0,2013
subopt_02,Japão,,,2013
subopt_02,Luxemburgo,,,2013
subopt_02,México,,,2013
subopt_02,Moldávia,,,2013
subopt_02,Nova Zelândia,180.0,1950.0,2013
subopt_02,Países Baixos,,,2013
subopt_02,Panamá,,,2013
subopt_02,Peru,,,2013
subopt_02,Portugal,66552.0,331054.0,2013
subopt_02,Reino Unido,,,2013
subopt_02,Romênia,,,2013
subopt_02,Suíça,,,2013
subopt_02,Tunísia,800.0,3887.0,2013
subopt_02,Ucrânia,,,2013
subopt_02,Uruguai,,,2013
subopt_02,Não consta na tabela,,,2013
subopt_02,Não declarados,,,2013
subopt_02,Outros,,,2013
subopt_02,Total,4269522.0,34652523.0,2013
subopt_03,Argélia,,,2013
subopt_03,Argentina,5810559.0,10558621.0,2013
subopt_03,Brasil,,,2013
subopt_03,Chile,24392313.0,43466944.0,2013
subopt_03,Colômbia,,,2013
subopt_03,Egito,,,2013
subopt_03,Espanha,246827.0,505467.0,2013
subopt_03,Estados Unidos,80518.0,205104.0,2013
subopt_03,Grécia,,,2013
subopt_03,Itália,1073920.0,2303222.0,2013
subopt_03,México,298656.0,742610.0,2013
subopt_03,Peru,728022.0,1798788.0,2013
subopt_03,Paraguai,,,2013
subopt_03,Portugal,,,2013
subopt_03,Panamá,,,2013
subopt_03,Reino Unido,,,2013
subopt_03,Uruguai,,,2013
subopt_03,Venezuela,,,2013
subopt_03,Não consta na tabela,,,2013
subopt_03,Outros,,,2013
subopt_03,Total,32630815.0,59580756.0,2013
subopt_04,Afeganistão,18000.0,32600.0,2013
subopt_04,África do Sul,,,2013
subopt_04,"Alemanha, República Democrática",,,2013
subopt_04,Arábia Saudita,,,2013
subopt_04,Argentina,20571302.0,47105230.0,2013
subopt_04,Austrália,,,2013
subopt_04,Bélgica,,,2013
subopt_04,Chile,453310.0,1123963.0,2013
subopt_04,China,,,2013
subopt_04,China Continental,100027.0,193223.0,2013
subopt_04,Cingapura,40000.0,77213.0,2013
subopt_04,Costa Rica,,,2013
subopt_04,Emirados,240800.0,442625.0,2013
subopt_04,Egito,,,2013
subopt_04,Espanha,,,2013
subopt_04,Estados Unidos,538319.0,1622047.0,2013
subopt_04,França,720.0,6016.0,2013
subopt_04,Grécia,,,2013
subopt_04,Guiana Britânica,,,2013
subopt_04,Índia,36000.0,64213.0,2013
subopt_04,Irã,1415828.0,2617493.0,2013
subopt_04,Itália,,,2013
subopt_04,Japão,,,2013
subopt_04,México,,,2013
subopt_04,Países Baixos,,,2013
subopt_04,Paraguai,,,2013
subopt_04,Peru,,,2013
subopt_04,Portugal,,,2013
subopt_04,Reino Unido,,,2013
subopt_04,Suécia,,,2013
subopt_04,Turquia,,,2013
subopt_04,Uruguai,,,2013
subopt_04,Uzbequistão,,,2013
subopt_04,Venezuela,,,2013
subopt_04,Não consta na tabela,,,2013
subopt_04,Outros,,,2013
subopt_04,Total,23414306.0,53284623.0,2013
subopt_05,Africa do Sul,67758.0,68254.0,2013
subopt_05,Alemanha,,,2013
subopt_05,Argentina,,,2013
subopt_05,Austria,,,2013
subopt_05,Canadá,,,2013
subopt_05,"Coreia do Sul, República",176796.0,227252.0,2013
subopt_05,"Coreia do Norte, República",,,2013
subopt_05,Chile,,,2013
subopt_05,China,,,2013
subopt_05,Dinamarca,,,2013
subopt_05,Espanha,9588.0,8215.0,2013
subopt_05,Estados Unidos,32044.0,34722.0,2013
subopt_05,França,,,2013
subopt_05,Guiana,,,2013
subopt_05,Israel,2528.0,4831.0,2013
subopt_05,itália,771457.0,408318.0,2013
subopt_05,Japão,,,2013
subopt_05,Líbano,,,2013
subopt_05,México,,,2013
subopt_05,Países Baixos,,,2013
subopt_05,Panamá,,,2013
subopt_05,Peru,,,2013
subopt_05,Portugal,,,2013
subopt_05,Reino Unido,,,2013
subopt_05,Taiwan,3672.0,2328.0,2013
subopt_05,Turquia,,,2013
subopt_05,Uruguai,,,2013
subopt_05,Venezuela,,,2013
subopt_05,Outros,,,2013
subopt_05,Total,1063843.0,753920.0,2013
subopt_01,Africa do Sul,722715.0,3033932.0,2014
subopt_01,Alemanha,115804.0,483316.0,2014
subopt_01,Argélia,,,2014
subopt_01,Arábia Saudita,,,2014
subopt_01,Argentina,13437321.0,53815956.0,2014
subopt_01,Armênia,,,2014
subopt_01,Austrália,236742.0,1008851.0,2014
subopt_01,Áustria,2770.0,32116.0,2014
subopt_01,Bermudas,,,2014
subopt_01,Bélgica,,,2014
subopt_01,Bolívia,,,2014
subopt_01,Bósnia-Herzegovina,,,2014
subopt_01,Brasil,449.0,6011.0,2014
subopt_01,Bulgária,15019.0,46857.0,2014
subopt_01,Canada,1530.0,25958.0,2014
subopt_01,Chile,35479279.0,113375484.0,2014
subopt_01,China,,,2014
subopt_01,"Coreia do Sul, República",,,2014
subopt_01,Croácia,,,2014
subopt_01,Cuba,,,2014
subopt_01,Emirados Árabes Unidos,35.0,1138.0,2014
subopt_01,Eslovênia,4190.0,23377.0,2014
subopt_01,Eslováquia,,,2014
subopt_01,Espanha,2760797.0,12797753.0,2014
subopt_01,Estados Unidos,788773.0,4171731.0,2014
subopt_01,França,3592782.0,27480375.0,2014
subopt_01,Geórgia,,,2014
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2014
subopt_01,Grécia,24244.0,107195.0,2014
subopt_01,Hong Kong,,,2014
subopt_01,Hungria,18733.0,114610.0,2014
subopt_01,Indonésia,,,2014
subopt_01,Irlanda,,,2014
subopt_01,Israel,7734.0,40372.0,2014
subopt_01,Itália,8566756.0,31697736.0,2014
subopt_01,Japão,,,2014
subopt_01,Iugoslávia,,,2014
subopt_01,Líbano,47610.0,270145.0,2014
subopt_01,Luxemburgo,,,2014
subopt_01,Macedônia,252.0,497.0,2014
subopt_01,Marrocos,,,2014
subopt_01,México,,,2014
subopt_01,Moldávia,,,2014
subopt_01,Montenegro,,,2014
subopt_01,Noruega,,,2014
subopt_01,Nova Zelândia,106251.0,843533.0,2014
subopt_01,Países Baixos (Holanda),,,2014
subopt_01,Panamá,,,2014
subopt_01,Paraguai,,,2014
subopt_01,Peru,3201.0,7906.0,2014
subopt_01,Porto Rico,,,2014
subopt_01,Portugal,9735153.0,37071142.0,2014
subopt_01,Reino Unido,315.0,9410.0,2014
subopt_01,Republica Dominicana,,,2014
subopt_01,Romênia,4163.0,5629.0,2014
subopt_01,Rússia,,,2014
subopt_01,San Marino,,,2014
subopt_01,Sérvia,,,2014
subopt_01,Síria,,,2014
subopt_01,Suazilândia,,,2014
subopt_01,Suíça,,,2014
subopt_01,"Tcheca, República",,,2014
subopt_01,Tunísia,,,2014
subopt_01,Turquia,,,2014
subopt_01,Ucrânia,,,2014
subopt_01,Uruguai,1237537.0,3782282.0,2014
subopt_01,Não consta na tabela,,,2014
subopt_01,Não declarados,,,2014
subopt_01,Outros,,,2014
subopt_01,Total,76910155.0,290253312.0,2014
subopt_02,Africa do Sul,18659.0,114275.0,2014
subopt_02,Alemanha,5093.0,34413.0,2014
subopt_02,Argentina,807366.0,3221463.0,2014
subopt_02,Austrália,,,2014
subopt_02,Áustria,698.0,6352.0,2014
subopt_02,Bermudas,,,2014
subopt_02,Bahamas,,,2014
subopt_02,Bélgica,,,2014
subopt_02,Brasil,8606.0,37228.0,2014
subopt_02,Bulgária,222.0,546.0,2014
subopt_02,Canada,,,2014
subopt_02,Chile,133935.0,599993.0,2014
subopt_02,Croácia,,,2014
subopt_02,Cuba,,,2014
subopt_02,Emirados Árabes Unidos,8.0,271.0,2014
subopt_02,Eslovênia,445.0,2329.0,2014
subopt_02,Espanha,925502.0,4519845.0,2014
subopt_02,Estados Unidos,27023.0,101802.0,2014
subopt_02,França,1230946.0,20831149.0,2014
subopt_02,Geórgia,,,2014
subopt_02,Granada,,,2014
subopt_02,Grécia,329.0,1459.0,2014
subopt_02,Hong Kong,,,2014
subopt_02,Hungria,518.0,1715.0,2014
subopt_02,Indonésia,,,2014
subopt_02,Irlanda,,,2014
subopt_02,Israel,,,2014
subopt_02,Itália,1095148.0,4462987.0,2014
subopt_02,Japão,,,2014
subopt_02,Luxemburgo,,,2014
subopt_02,México,,,2014
subopt_02,Moldávia,,,2014
subopt_02,Nova Zelândia,450.0,3023.0,2014
subopt_02,Países Baixos,,,2014
subopt_02,Panamá,,,2014
subopt_02,Peru,305.0,977.0,2014
subopt_02,Portugal,60430.0,316889.0,2014
subopt_02,Reino Unido,,,2014
subopt_02,Romênia,743.0,1011.0,2014
subopt_02,Suíça,,,2014
subopt_02,Tunísia,,,2014
subopt_02,Ucrânia,,,2014
subopt_02,Uruguai,1068.0,3310.0,2014
subopt_02,Não consta na tabela,,,2014
subopt_02,Não declarados,,,2014
subopt_02,Outros,,,2014
subopt_02,Total,4317494.0,34261037.0,2014
subopt_03,Argélia,,,2014
subopt_03,Argentina,2758211.0,4852008.0,2014
subopt_03,Brasil,,,2014
subopt_03,Chile,25952434.0,47301298.0,2014
subopt_03,Colômbia,,,2014
subopt_03,Egito,,,2014
subopt_03,Espanha,401281.0,716423.0,2014
subopt_03,Estados Unidos,50811.0,166753.0,2014
subopt_03,Grécia,,,2014
subopt_03,Itália,1228338.0,2274045.0,2014
subopt_03,México,184747.0,398096.0,2014
subopt_03,Peru,3184984.0,6629415.0,2014
subopt_03,Paraguai,,,2014
subopt_03,Portugal,,,2014
subopt_03,Panamá,,,2014
subopt_03,Reino Unido,,,2014
subopt_03,Uruguai,,,2014
subopt_03,Venezuela,,,2014
subopt_03,Não consta na tabela,,,2014
subopt_03,Outros,,,2014
subopt_03,Total,33760806.0,62338038.0,2014
subopt_04,Afeganistão,456000.0,789790.0,2014
subopt_04,África do Sul,2220275.0,3507617.0,2014
subopt_04,"Alemanha, República Democrática",,,2014
subopt_04,Arábia Saudita,,,2014
subopt_04,Argentina,14681136.0,34049473.0,2014
subopt_04,Austrália,,,2014
subopt_04,Bélgica,,,2014
subopt_04,Chile,2615382.0,5771763.0,2014
subopt_04,China,,,2014
subopt_04,China Continental,98050.0,142328.0,2014
subopt_04,Cingapura,,,2014
subopt_04,Costa Rica,,,2014
subopt_04,Emirados,100000.0,184835.0,2014
subopt_04,Egito,,,2014
subopt_04,Espanha,,,2014
subopt_04,Estados Unidos,369887.0,1113398.0,2014
subopt_04,França,1600.0,3368.0,2014
subopt_04,Grécia,10000.0,24994.0,2014
subopt_04,Guiana Britânica,,,2014
subopt_04,Índia,247000.0,377422.0,2014
subopt_04,Irã,942500.0,1700379.0,2014
subopt_04,Itália,,,2014
subopt_04,Japão,,,2014
subopt_04,México,,,2014
subopt_04,Países Baixos,,,2014
subopt_04,Paraguai,,,2014
subopt_04,Peru,,,2014
subopt_04,Portugal,,,2014
subopt_04,Reino Unido,10.0,170.0,2014
subopt_04,Suécia,,,2014
subopt_04,Turquia,1981070.0,3507617.0,2014
subopt_04,Uruguai,,,2014
subopt_04,Uzbequistão,,,2014
subopt_04,Venezuela,,,2014
subopt_04,Não consta na tabela,,,2014
subopt_04,Outros,,,2014
subopt_04,Total,23722910.0,51173154.0,2014
subopt_05,Africa do Sul,43104.0,40489.0,2014
subopt_05,Alemanha,,,2014
subopt_05,Argentina,,,2014
subopt_05,Austria,,,2014
subopt_05,Canadá,,,2014
subopt_05,"Coreia do Sul, República",12655.0,14784.0,2014
subopt_05,"Coreia do Norte, República",16704.0,24698.0,2014
subopt_05,Chile,,,2014
subopt_05,China,,,2014
subopt_05,Dinamarca,,,2014
subopt_05,Espanha,,,2014
subopt_05,Estados Unidos,,,2014
subopt_05,França,,,2014
subopt_05,Guiana,,,2014
subopt_05,Israel,,,2014
subopt_05,itália,,,2014
subopt_05,Japão,,,2014
subopt_05,Líbano,,,2014
subopt_05,México,,,2014
subopt_05,Países Baixos,,,2014
subopt_05,Panamá,,,2014
subopt_05,Peru,,,2014
subopt_05,Portugal,,,2014
subopt_05,Reino Unido,,,2014
subopt_05,Taiwan,2040.0,1294.0,2014
subopt_05,Turquia,13428.0,10216.0,2014
subopt_05,Uruguai,,,2014
subopt_05,Venezuela,,,2014
subopt_05,Outros,,,2014
subopt_05,Total,87931.0,91481.0,2014
subopt_01,Africa do Sul,743335.0,2996543.0,2015
subopt_01,Alemanha,95171.0,358275.0,2015
subopt_01,Argélia,,,2015
subopt_01,Arábia Saudita,,,2015
subopt_01,Argentina,12465041.0,48043201.0,2015
subopt_01,Armênia,,,2015
subopt_01,Austrália,395030.0,1261810.0,2015
subopt_01,Áustria,360.0,3891.0,2015
subopt_01,Bermudas,,,2015
subopt_01,Bélgica,,,2015
subopt_01,Bolívia,,,2015
subopt_01,Bósnia-Herzegovina,,,2015
subopt_01,Brasil,1359.0,12919.0,2015
subopt_01,Bulgária,17244.0,51678.0,2015
subopt_01,Canada,,,2015
subopt_01,Chile,36686870.0,107684380.0,2015
subopt_01,China,,,2015
subopt_01,"Coreia do Sul, República",,,2015
subopt_01,Croácia,2069.0,3779.0,2015
subopt_01,Cuba,,,2015
subopt_01,Emirados Árabes Unidos,529.0,10093.0,2015
subopt_01,Eslovênia,4640.0,24190.0,2015
subopt_01,Eslováquia,,,2015
subopt_01,Espanha,3024533.0,11396855.0,2015
subopt_01,Estados Unidos,775131.0,3848755.0,2015
subopt_01,França,3617130.0,19353291.0,2015
subopt_01,Geórgia,,,2015
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2015
subopt_01,Grécia,55680.0,190185.0,2015
subopt_01,Hong Kong,,,2015
subopt_01,Hungria,5117.0,74688.0,2015
subopt_01,Indonésia,,,2015
subopt_01,Irlanda,,,2015
subopt_01,Israel,19028.0,55248.0,2015
subopt_01,Itália,8261383.0,25846195.0,2015
subopt_01,Japão,,,2015
subopt_01,Iugoslávia,,,2015
subopt_01,Líbano,6480.0,56196.0,2015
subopt_01,Luxemburgo,,,2015
subopt_01,Macedônia,,,2015
subopt_01,Marrocos,1755.0,15082.0,2015
subopt_01,México,,,2015
subopt_01,Moldávia,,,2015
subopt_01,Montenegro,,,2015
subopt_01,Noruega,,,2015
subopt_01,Nova Zelândia,117340.0,950751.0,2015
subopt_01,Países Baixos (Holanda),,,2015
subopt_01,Panamá,,,2015
subopt_01,Paraguai,,,2015
subopt_01,Peru,,,2015
subopt_01,Porto Rico,,,2015
subopt_01,Portugal,9952290.0,32547365.0,2015
subopt_01,Reino Unido,90.0,1352.0,2015
subopt_01,Republica Dominicana,,,2015
subopt_01,Romênia,5950.0,7925.0,2015
subopt_01,Rússia,,,2015
subopt_01,San Marino,,,2015
subopt_01,Sérvia,,,2015
subopt_01,Síria,,,2015
subopt_01,Suazilândia,,,2015
subopt_01,Suíça,1125.0,6284.0,2015
subopt_01,"Tcheca, República",,,2015
subopt_01,Tunísia,,,2015
subopt_01,Turquia,32247.0,109741.0,2015
subopt_01,Ucrânia,,,2015
subopt_01,Uruguai,1399547.0,4069100.0,2015
subopt_01,Não consta na tabela,,,2015
subopt_01,Não declarados,,,2015
subopt_01,Outros,,,2015
subopt_01,Total,77686474.0,258979772.0,2015
subopt_02,Africa do Sul,19686.0,96316.0,2015
subopt_02,Alemanha,3647.0,5589.0,2015
subopt_02,Argentina,490536.0,1814349.0,2015
subopt_02,Austrália,4967.0,15439.0,2015
subopt_02,Áustria,,,2015
subopt_02,Bermudas,,,2015
subopt_02,Bahamas,73.0,684.0,2015
subopt_02,Bélgica,,,2015
subopt_02,Brasil,6383.0,47936.0,2015
subopt_02,Bulgária,4.0,7.0,2015
subopt_02,Canada,,,2015
subopt_02,Chile,236342.0,838250.0,2015
subopt_02,Croácia,225.0,483.0,2015
subopt_02,Cuba,29.0,243.0,2015
subopt_02,Emirados Árabes Unidos,104.0,2005.0,2015
subopt_02,Eslovênia,1058.0,5075.0,2015
subopt_02,Espanha,899587.0,4183324.0,2015
subopt_02,Estados Unidos,18519.0,85864.0,2015
subopt_02,França,1341884.0,21849752.0,2015
subopt_02,Geórgia,,,2015
subopt_02,Granada,,,2015
subopt_02,Grécia,577.0,1574.0,2015
subopt_02,Hong Kong,,,2015
subopt_02,Hungria,,,2015
subopt_02,Indonésia,,,2015
subopt_02,Irlanda,391.0,4062.0,2015
subopt_02,Israel,,,2015
subopt_02,Itália,1017420.0,3670403.0,2015
subopt_02,Japão,,,2015
subopt_02,Luxemburgo,,,2015
subopt_02,México,1154.0,9334.0,2015
subopt_02,Moldávia,,,2015
subopt_02,Nova Zelândia,135.0,1684.0,2015
subopt_02,Países Baixos,,,2015
subopt_02,Panamá,,,2015
subopt_02,Peru,,,2015
subopt_02,Portugal,59472.0,223379.0,2015
subopt_02,Reino Unido,467.0,4211.0,2015
subopt_02,Romênia,488.0,528.0,2015
subopt_02,Suíça,,,2015
subopt_02,Tunísia,,,2015
subopt_02,Ucrânia,,,2015
subopt_02,Uruguai,1760.0,2832.0,2015
subopt_02,Não consta na tabela,,,2015
subopt_02,Não declarados,,,2015
subopt_02,Outros,,,2015
subopt_02,Total,4104908.0,32863323.0,2015
subopt_03,Argélia,,,2015
subopt_03,Argentina,3569873.0,5636226.0,2015
subopt_03,Brasil,,,2015
subopt_03,Chile,24254096.0,36956724.0,2015
subopt_03,Colômbia,,,2015
subopt_03,Egito,,,2015
subopt_03,Espanha,145066.0,257656.0,2015
subopt_03,Estados Unidos,16504.0,65265.0,2015
subopt_03,Grécia,,,2015
subopt_03,Itália,1053083.0,1856161.0,2015
subopt_03,México,133608.0,307654.0,2015
subopt_03,Peru,2645931.0,4885560.0,2015
subopt_03,Paraguai,,,2015
subopt_03,Portugal,,,2015
subopt_03,Panamá,,,2015
subopt_03,Reino Unido,,,2015
subopt_03,Uruguai,,,2015
subopt_03,Venezuela,,,2015
subopt_03,Não consta na tabela,,,2015
subopt_03,Outros,,,2015
subopt_03,Total,31818161.0,49965246.0,2015
subopt_04,Afeganistão,125000.0,179545.0,2015
subopt_04,África do Sul,1418063.0,3278109.0,2015
subopt_04,"Alemanha, República Democrática",,,2015
subopt_04,Arábia Saudita,,,2015
subopt_04,Argentina,20905602.0,32341307.0,2015
subopt_04,Austrália,,,2015
subopt_04,Bélgica,,,2015
subopt_04,Chile,747700.0,1522661.0,2015
subopt_04,China,,,2015
subopt_04,China Continental,,,2015
subopt_04,Cingapura,,,2015
subopt_04,Costa Rica,,,2015
subopt_04,Emirados,40000.0,95856.0,2015
subopt_04,Egito,,,2015
subopt_04,Espanha,,,2015
subopt_04,Estados Unidos,350138.0,1034494.0,2015
subopt_04,França,658.0,4705.0,2015
subopt_04,Grécia,,,2015
subopt_04,Guiana Britânica,,,2015
subopt_04,Índia,57000.0,60717.0,2015
subopt_04,Irã,184500.0,418722.0,2015
subopt_04,Itália,,,2015
subopt_04,Japão,,,2015
subopt_04,México,,,2015
subopt_04,Países Baixos,,,2015
subopt_04,Paraguai,,,2015
subopt_04,Peru,,,2015
subopt_04,Portugal,250.0,445.0,2015
subopt_04,Reino Unido,25.0,426.0,2015
subopt_04,Suécia,,,2015
subopt_04,Turquia,1006000.0,1666760.0,2015
subopt_04,Uruguai,,,2015
subopt_04,Uzbequistão,,,2015
subopt_04,Venezuela,,,2015
subopt_04,Não consta na tabela,,,2015
subopt_04,Outros,,,2015
subopt_04,Total,24834936.0,40603747.0,2015
subopt_05,Africa do Sul,13125.0,13209.0,2015
subopt_05,Alemanha,6496.0,46692.0,2015
subopt_05,Argentina,,,2015
subopt_05,Austria,,,2015
subopt_05,Canadá,,,2015
subopt_05,"Coreia do Sul, República",85145.0,49712.0,2015
subopt_05,"Coreia do Norte, República",15651.0,22621.0,2015
subopt_05,Chile,23790.0,29024.0,2015
subopt_05,China,,,2015
subopt_05,Dinamarca,,,2015
subopt_05,Espanha,,,2015
subopt_05,Estados Unidos,23578.0,28765.0,2015
subopt_05,França,862.0,2229.0,2015
subopt_05,Guiana,,,2015
subopt_05,Israel,2575.0,4651.0,2015
subopt_05,itália,225.0,771.0,2015
subopt_05,Japão,,,2015
subopt_05,Líbano,,,2015
subopt_05,México,,,2015
subopt_05,Países Baixos,,,2015
subopt_05,Panamá,,,2015
subopt_05,Peru,,,2015
subopt_05,Portugal,,,2015
subopt_05,Reino Unido,,,2015
subopt_05,Taiwan,,,2015
subopt_05,Turquia,5052.0,3846.0,2015
subopt_05,Uruguai,,,2015
subopt_05,Venezuela,,,2015
subopt_05,Outros,,,2015
subopt_05,Total,176499.0,201520.0,2015
subopt_01,Africa do Sul,578829.0,1686226.0,2016
subopt_01,Alemanha,158386.0,606333.0,2016
subopt_01,Argélia,0.0,43.0,2016
subopt_01,Arábia Saudita,0.0,43.0,2016
subopt_01,Argentina,14098009.0,45214862.0,2016
subopt_01,Armênia,,,2016
subopt_01,Austrália,498515.0,1537834.0,2016
subopt_01,Áustria,1485.0,7551.0,2016
subopt_01,Bermudas,,,2016
subopt_01,Bélgica,7.0,1090.0,2016
subopt_01,Bolívia,,,2016
subopt_01,Bósnia-Herzegovina,,,2016
subopt_01,Brasil,183.0,2127.0,2016
subopt_01,Bulgária,17777.0,55253.0,2016
subopt_01,Canada,,,2016
subopt_01,Chile,43400991.0,123183079.0,2016
subopt_01,China,108.0,213.0,2016
subopt_01,"Coreia do Sul, República",,,2016
subopt_01,Croácia,,,2016
subopt_01,Cuba,,,2016
subopt_01,Emirados Árabes Unidos,2175.0,35489.0,2016
subopt_01,Eslovênia,14366.0,46972.0,2016
subopt_01,Eslováquia,1305.0,3878.0,2016
subopt_01,Espanha,3948614.0,12221512.0,2016
subopt_01,Estados Unidos,725420.0,2924715.0,2016
subopt_01,França,3831566.0,15940341.0,2016
subopt_01,Geórgia,,,2016
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2016
subopt_01,Grécia,6568.0,18637.0,2016
subopt_01,Hong Kong,,,2016
subopt_01,Hungria,8315.0,58756.0,2016
subopt_01,Indonésia,0.0,43.0,2016
subopt_01,Irlanda,0.0,43.0,2016
subopt_01,Israel,12548.0,44277.0,2016
subopt_01,Itália,7936409.0,22216811.0,2016
subopt_01,Japão,,,2016
subopt_01,Iugoslávia,,,2016
subopt_01,Líbano,10665.0,71374.0,2016
subopt_01,Luxemburgo,0.0,43.0,2016
subopt_01,Macedônia,,,2016
subopt_01,Marrocos,,,2016
subopt_01,México,,,2016
subopt_01,Moldávia,,,2016
subopt_01,Montenegro,,,2016
subopt_01,Noruega,396.0,253.0,2016
subopt_01,Nova Zelândia,50177.0,361030.0,2016
subopt_01,Países Baixos (Holanda),0.0,43.0,2016
subopt_01,Panamá,,,2016
subopt_01,Paraguai,,,2016
subopt_01,Peru,,,2016
subopt_01,Porto Rico,,,2016
subopt_01,Portugal,10821232.0,29495190.0,2016
subopt_01,Reino Unido,5.0,255.0,2016
subopt_01,Republica Dominicana,0.0,43.0,2016
subopt_01,Romênia,,,2016
subopt_01,Rússia,0.0,43.0,2016
subopt_01,San Marino,,,2016
subopt_01,Sérvia,,,2016
subopt_01,Síria,,,2016
subopt_01,Suazilândia,,,2016
subopt_01,Suíça,6.0,245.0,2016
subopt_01,"Tcheca, República",,,2016
subopt_01,Tunísia,,,2016
subopt_01,Turquia,,,2016
subopt_01,Ucrânia,5319.0,9679.0,2016
subopt_01,Uruguai,2215692.0,5099162.0,2016
subopt_01,Não consta na tabela,,,2016
